Phase,Mean_Atomic_Radius,Atomic_Size_Diff,Avg_Tm,Std_Dev_Tm,H_mix,Std_Dev_H_mix,S_mix,EN,Std_Dev_EN,VEC,Std_Dev_VEC,Mean_Bulk_Mod,Std_Dev_Bulk_Mod
Im,0.08995174773,-0.3663208738,-0.0238361797,0.3148739239,-0.6918492831,0.4448783569,0.5552972297,-0.01716342573,-0.3662191723,-0.2162915832,0.04819933499,-0.09102990033,-0.3769487528
Im,0.08995174773,-0.3663208738,-0.0238361797,0.3148739239,-0.6918492831,0.4448783569,0.5552972297,-0.01716342573,-0.3662191723,-0.2162915832,0.04819933499,-0.09102990033,-0.3769487528
Im,0.08995174773,-0.3663208738,-0.0238361797,0.3148739239,-0.6918492831,0.4448783569,0.5552972297,-0.01716342573,-0.3662191723,-0.2162915832,0.04819933499,-0.09102990033,-0.3769487528
Im,-0.4503130072,-0.6187208044,-0.1604209498,-0.2213797921,0.5756543353,-0.1881995194,0.6588049169,0.5222313049,-0.4919290003,0.6369741958,0.01631382279,0.2511627907,-0.5535612162
Im,-0.4503130072,-0.6187208044,-0.1604209498,-0.2213797921,0.5756543353,-0.1881995194,0.6588049169,0.5222313049,-0.4919290003,0.6369741958,0.01631382279,0.2511627907,-0.5535612162
Im,-0.4503130072,-0.6187208044,-0.1604209498,-0.2213797921,0.5756543353,-0.1881995194,0.6588049169,0.5222313049,-0.4919290003,0.6369741958,0.01631382279,0.2511627907,-0.5535612162
Im,-0.4503130072,-0.6187208044,-0.1604209498,-0.2213797921,0.5756543353,-0.1881995194,0.6588049169,0.5222313049,-0.4919290003,0.6369741958,0.01631382279,0.2511627907,-0.5535612162
BCC_SS,0.910738587,-0.5019827523,0.3270502982,-0.4279464997,0.4701313367,-0.4334012392,0.2986323766,-0.8569851143,-0.3738856756,-0.6289619417,-0.9277918189,-0.3981173865,-0.874198222
BCC_SS,0.8955641468,-0.4972143797,0.2928959635,-0.2632751153,0.2522744145,0.1408771809,0.4153816466,-0.8388185022,-0.3673514764,-0.6405973842,-0.9042139024,-0.4076688815,-0.8539576409
BCC_SS,0.8854478533,-0.4944281349,0.2701264071,-0.1696194446,0.114908691,0.3527654037,0.4605596616,-0.8267074275,-0.3636101854,-0.6483543458,-0.8904673628,-0.4140365449,-0.8425479056
BCC_SS,0.8753315598,-0.4919524471,0.2473568506,-0.08444898141,-0.01615925276,0.5081907757,0.4948974014,-0.8145963528,-0.3603516945,-0.6561113074,-0.8780261845,-0.4204042082,-0.8324003715
Im,0.8601571195,-0.4888162629,0.2132025159,0.03165101287,-0.2009528314,0.6762281787,0.5323149797,-0.7964297407,-0.3563552421,-0.6677467499,-0.8614605383,-0.4299557032,-0.81908773
Im,0.8500408261,-0.4871080749,0.1904329595,0.1030504246,-0.3162763258,0.7585227906,0.5500067554,-0.784318666,-0.3542775147,-0.6755037115,-0.8516394952,-0.4363233666,-0.8112755236
BCC_SS,0.910738587,-0.5019827523,0.3270502982,-0.4279464997,0.4701313367,-0.4334012392,0.2986323766,-0.8569851143,-0.3738856756,-0.6289619417,-0.9277918189,-0.3981173865,-0.874198222
BCC_SS,0.8955641468,-0.4972143797,0.2928959635,-0.2632751153,0.2522744145,0.1408771809,0.4153816466,-0.8388185022,-0.3673514764,-0.6405973842,-0.9042139024,-0.4076688815,-0.8539576409
BCC_SS,0.8854478533,-0.4944281349,0.2701264071,-0.1696194446,0.114908691,0.3527654037,0.4605596616,-0.8267074275,-0.3636101854,-0.6483543458,-0.8904673628,-0.4140365449,-0.8425479056
BCC_SS,0.8753315598,-0.4919524471,0.2473568506,-0.08444898141,-0.01615925276,0.5081907757,0.4948974014,-0.8145963528,-0.3603516945,-0.6561113074,-0.8780261845,-0.4204042082,-0.8324003715
Im,0.8601571195,-0.4888162629,0.2132025159,0.03165101287,-0.2009528314,0.6762281787,0.5323149797,-0.7964297407,-0.3563552421,-0.6677467499,-0.8614605383,-0.4299557032,-0.81908773
Im,0.8500408261,-0.4871080749,0.1904329595,0.1030504246,-0.3162763258,0.7585227906,0.5500067554,-0.784318666,-0.3542775147,-0.6755037115,-0.8516394952,-0.4363233666,-0.8112755236
Im,-0.4963274662,-0.7250708632,-0.1125586081,-0.402484154,0.6051256794,-0.3801196117,0.502420592,0.5506176757,-0.5317201551,0.6839756348,-0.1631004523,0.314630243,-0.6716456576
FCC_SS,-0.4963274662,-0.7250708632,-0.1125586081,-0.402484154,0.6051256794,-0.3801196117,0.502420592,0.5506176757,-0.5317201551,0.6839756348,-0.1631004523,0.314630243,-0.6716456576
FCC_SS,-0.4514272952,-0.6771899103,-0.1754171229,-0.1971326617,0.7946949131,-0.1060482292,0.4089190603,0.5398300504,-0.4956591453,0.7394831751,0.03586930724,0.2237614657,-0.6000045297
FCC_SS,-0.4514272952,-0.6771899103,-0.1754171229,-0.1971326617,0.7946949131,-0.1060482292,0.4089190603,0.5398300504,-0.4956591453,0.7394831751,0.03586930724,0.2237614657,-0.6000045297
Im,-0.4514272952,-0.6771899103,-0.1754171229,-0.1971326617,0.7946949131,-0.1060482292,0.4089190603,0.5398300504,-0.4956591453,0.7394831751,0.03586930724,0.2237614657,-0.6000045297
Im,-0.3836001529,-0.4387220143,-0.1707289271,-0.2777497528,0.1260470732,0.1107017878,0.566542136,0.5016244017,-0.413482265,0.5563017949,0.09770962215,0.2392026578,-0.4749675542
Im,-0.3836001529,-0.4387220143,-0.1707289271,-0.2777497528,0.1260470732,0.1107017878,0.566542136,0.5016244017,-0.413482265,0.5563017949,0.09770962215,0.2392026578,-0.4749675542
Im,-0.3836001529,-0.4387220143,-0.1707289271,-0.2777497528,0.1260470732,0.1107017878,0.566542136,0.5016244017,-0.413482265,0.5563017949,0.09770962215,0.2392026578,-0.4749675542
Im,-0.3836001529,-0.4387220143,-0.1707289271,-0.2777497528,0.1260470732,0.1107017878,0.566542136,0.5016244017,-0.413482265,0.5563017949,0.09770962215,0.2392026578,-0.4749675542
Im,-0.3836001529,-0.4387220143,-0.1707289271,-0.2777497528,0.1260470732,0.1107017878,0.566542136,0.5016244017,-0.413482265,0.5563017949,0.09770962215,0.2392026578,-0.4749675542
Im,-0.3836001529,-0.4387220143,-0.1707289271,-0.2777497528,0.1260470732,0.1107017878,0.566542136,0.5016244017,-0.413482265,0.5563017949,0.09770962215,0.2392026578,-0.4749675542
Im,-0.3836001529,-0.4387220143,-0.1707289271,-0.2777497528,0.1260470732,0.1107017878,0.566542136,0.5016244017,-0.413482265,0.5563017949,0.09770962215,0.2392026578,-0.4749675542
Im,-0.3836001529,-0.4387220143,-0.1707289271,-0.2777497528,0.1260470732,0.1107017878,0.566542136,0.5016244017,-0.413482265,0.5563017949,0.09770962215,0.2392026578,-0.4749675542
Im,-0.3836001529,-0.4387220143,-0.1707289271,-0.2777497528,0.1260470732,0.1107017878,0.566542136,0.5016244017,-0.413482265,0.5563017949,0.09770962215,0.2392026578,-0.4749675542
Im,-0.4381833903,-0.5385420348,-0.09012077976,-0.4529367233,0.3237972595,-0.07808393806,0.5762227468,0.4742471347,-0.4438805716,0.5515065849,-0.1018119742,0.2906473392,-0.6200085609
Im,-0.4381833903,-0.5385420348,-0.09012077976,-0.4529367233,0.3237972595,-0.07808393806,0.5762227468,0.4742471347,-0.4438805716,0.5515065849,-0.1018119742,0.2906473392,-0.6200085609
Im,-0.4381833903,-0.5385420348,-0.09012077976,-0.4529367233,0.3237972595,-0.07808393806,0.5762227468,0.4742471347,-0.4438805716,0.5515065849,-0.1018119742,0.2906473392,-0.6200085609
Im,-0.4381833903,-0.5385420348,-0.09012077976,-0.4529367233,0.3237972595,-0.07808393806,0.5762227468,0.4742471347,-0.4438805716,0.5515065849,-0.1018119742,0.2906473392,-0.6200085609
Im,-0.4381833903,-0.5385420348,-0.09012077976,-0.4529367233,0.3237972595,-0.07808393806,0.5762227468,0.4742471347,-0.4438805716,0.5515065849,-0.1018119742,0.2906473392,-0.6200085609
Im,-0.4381833903,-0.5385420348,-0.09012077976,-0.4529367233,0.3237972595,-0.07808393806,0.5762227468,0.4742471347,-0.4438805716,0.5515065849,-0.1018119742,0.2906473392,-0.6200085609
Im,0.2736855106,-0.4434771348,0.1175931769,0.01784514963,-0.2333723935,0.2881833218,0.4045540916,-0.3165058098,-0.8260577149,-0.520364479,-0.6674771508,-0.2137320044,-0.5663276662
Im,0.2736855106,-0.4434771348,0.1175931769,0.01784514963,-0.2333723935,0.2881833218,0.4045540916,-0.3165058098,-0.8260577149,-0.520364479,-0.6674771508,-0.2137320044,-0.5663276662
Im,0.2736855106,-0.4434771348,0.1175931769,0.01784514963,-0.2333723935,0.2881833218,0.4045540916,-0.3165058098,-0.8260577149,-0.520364479,-0.6674771508,-0.2137320044,-0.5663276662
Im,0.2736855106,-0.4434771348,0.1175931769,0.01784514963,-0.2333723935,0.2881833218,0.4045540916,-0.3165058098,-0.8260577149,-0.520364479,-0.6674771508,-0.2137320044,-0.5663276662
BCC_SS,0.7421337118,-0.4880545982,0.2674089641,0.4475581586,-0.303486591,0.8309354177,0.8068026356,-0.7214133717,-0.4125192958,-0.6548184779,-0.790947446,-0.3012181592,-0.4530370712
Im,0.6770035343,-0.04730525712,0.39539978,-0.2434807794,0.3522650457,-0.3131992281,0.6118494994,-0.3801694067,0.5489266164,-0.5551762077,-0.7826067363,-0.1446938367,0.02631229841
Im,0.4964856042,0.4238837561,0.4487140868,-0.1065314265,0.1941967298,-0.1422814635,0.6965755646,-0.2161196598,0.8659136807,-0.5622159901,-0.7873922429,0.01774447249,0.4492630913
Im,0.6389657295,-0.5235363921,0.2730433367,0.2786594652,-0.2094490667,0.5500172584,0.6381509303,-0.5977719629,-0.5374782453,-0.6134480185,-0.8161829538,-0.2664451827,-0.4592249851
Im,0.6389657295,-0.5235363921,0.2730433367,0.2786594652,-0.2094490667,0.5500172584,0.6381509303,-0.5977719629,-0.5374782453,-0.6134480185,-0.8161829538,-0.2664451827,-0.4592249851
Im,0.6389657295,-0.5235363921,0.2730433367,0.2786594652,-0.2094490667,0.5500172584,0.6381509303,-0.5977719629,-0.5374782453,-0.6134480185,-0.8161829538,-0.2664451827,-0.4592249851
Im,0.6389657295,-0.5235363921,0.2730433367,0.2786594652,-0.2094490667,0.5500172584,0.6381509303,-0.5977719629,-0.5374782453,-0.6134480185,-0.8161829538,-0.2664451827,-0.4592249851
Im,0.6389657295,-0.5235363921,0.2730433367,0.2786594652,-0.2094490667,0.5500172584,0.6381509303,-0.5977719629,-0.5374782453,-0.6134480185,-0.8161829538,-0.2664451827,-0.4592249851
Im,0.6389657295,-0.5235363921,0.2730433367,0.2786594652,-0.2094490667,0.5500172584,0.6381509303,-0.5977719629,-0.5374782453,-0.6134480185,-0.8161829538,-0.2664451827,-0.4592249851
BCC_SS,0.7223501368,-0.3149744062,0.3529811009,-0.3185131907,0.3163593982,0.004928532438,0.6118494994,-0.4374842854,0.3454283322,-0.5551762077,-0.7826067363,-0.2238338311,-0.3360198021
Im,0.6261979785,-0.1245799332,0.3273769353,-0.2735222493,0.09626694056,0.4571265498,0.6965755646,-0.3800668708,0.3660729883,-0.5622159901,-0.7873922429,-0.2086327203,-0.3442847068
Im,0.5385926474,0.01131349725,0.3040486883,-0.2370158679,-0.08348180467,0.7095169004,0.7358243615,-0.3277532481,0.3801597323,-0.5686300194,-0.7921584995,-0.1947828241,-0.3525359931
Im,0.4584431113,0.115529727,0.2827058295,-0.2070470846,-0.2305769826,0.8747286799,0.752162377,-0.2798918324,0.3892184594,-0.5744981698,-0.7968716507,-0.1821116382,-0.3607105927
Im,0.3848364029,0.1984486803,0.2631052461,-0.1822521185,-0.3510554454,0.9911991421,0.7545227361,-0.2359374674,0.3943751869,-0.5798872866,-0.8015084765,-0.1704748351,-0.3687648958
Im,0.4608782858,-0.1488196634,0.368371775,-0.3050527435,-0.02156349382,0.4162736459,0.6965755646,-0.2665649555,0.3054929929,-0.5261370987,-0.789496659,-0.09273995947,-0.3688660657
Im,0.380620497,-0.02726066395,0.343221535,-0.260812788,-0.1840496367,0.6634407299,0.7358243615,-0.2192958627,0.3141147485,-0.5341546344,-0.7921584995,-0.08404085296,-0.3803846258
Im,0.3071931795,0.06637061819,0.3202117464,-0.2245471539,-0.3163312825,0.8279421866,0.752162377,-0.1760496543,0.3187735141,-0.5414898224,-0.7950738547,-0.07608209121,-0.3913343588
Im,0.4608782858,-0.1488196634,0.368371775,-0.3050527435,-0.02156349382,0.4162736459,0.6965755646,-0.2665649555,0.3054929929,-0.5261370987,-0.789496659,-0.09273995947,-0.3688660657
Im,0.380620497,-0.02726066395,0.343221535,-0.260812788,-0.1840496367,0.6634407299,0.7358243615,-0.2192958627,0.3141147485,-0.5341546344,-0.7921584995,-0.08404085296,-0.3803846258
Im,0.3071931795,0.06637061819,0.3202117464,-0.2245471539,-0.3163312825,0.8279421866,0.752162377,-0.1760496543,0.3187735141,-0.5414898224,-0.7950738547,-0.07608209121,-0.3913343588
BCC_SS,0.3502412451,-0.6852642283,0.01805524457,0.4996323629,-0.9740104671,0.6673185953,0.2986323766,-0.3056600712,-0.8987785407,-0.6289619417,-0.7145106549,-0.2956810631,-0.5141284373
BCC_SS,0.3502412451,-0.6852642283,0.01805524457,0.4996323629,-0.9740104671,0.6673185953,0.2986323766,-0.3056600712,-0.8987785407,-0.6289619417,-0.7145106549,-0.2956810631,-0.5141284373
BCC_SS,0.8095756521,-0.4833254983,0.4831762575,-0.182444796,0.5928641827,-0.3361242837,0.5782986501,-0.8154097831,-0.4363030134,-0.582420172,-0.8971651602,-0.2181616833,-0.4754671196
BCC_SS,0.8059301327,-0.4115378833,0.3913507601,-0.3529215469,0.5548305218,-0.5898450854,0.5427748523,-0.3438210089,0.6992807118,-0.5341546344,-0.7132598471,-0.09388458372,-0.1678230973
BCC_SS,0.7330199257,-0.428771797,0.4416512325,-0.3889443667,0.452617133,-0.5068822737,0.5591592076,-0.3335960587,0.5295724548,-0.5090816242,-0.7456120339,-0.1426557924,-0.2329962781
BCC_SS,0.781626725,-0.3920500623,0.4645397509,-0.4297144402,0.5031301574,-0.5842922811,0.5427748523,-0.3197193677,0.6972964424,-0.4996792494,-0.721326513,-0.09634551641,-0.1662909082
BCC_SS,0.7529045321,-0.4428793618,0.3817693308,-0.3338546941,0.487226468,-0.5036169245,0.5591592076,-0.3533155834,0.5310391709,-0.5372887575,-0.7398833344,-0.140642302,-0.2341109461
BCC_SS,0.7026406498,-0.4368764143,0.4476221474,-0.3744600108,0.4688318726,-0.5082360701,0.5427748523,-0.2353636235,0.6304616783,-0.4996792494,-0.721326513,-0.07296665585,-0.1870342007
BCC_SS,0.8175295029,-0.4131431356,0.3956110065,-0.3719740837,0.5101864769,-0.5535053403,0.5591592076,-0.4223339197,0.5787587036,-0.5372887575,-0.7398833344,-0.1597704607,-0.2193260732
BCC_SS,0.7087165017,-0.4270441488,0.4134250664,-0.3326658227,0.4677189489,-0.5131169679,0.5427748523,-0.2233128029,0.6129017355,-0.4996792494,-0.721326513,-0.09634551641,-0.1662909082
BCC_SS,0.8125583513,-0.4192954204,0.4235904364,-0.4028143303,0.5109314919,-0.5500675741,0.5591592076,-0.432193682,0.5907740721,-0.5372887575,-0.7398833344,-0.140642302,-0.2341109461
BCC_SS,0.7740319182,-0.4493178461,0.3667433387,-0.3450540369,0.4445214449,-0.4687958413,0.5158130746,-0.4683461495,0.3320121567,-0.5513923255,-0.7802212922,-0.2320044297,-0.3319091659
BCC_SS,0.7131353194,-0.4042177541,0.4524581023,-0.3690962148,0.504158628,-0.5640308528,0.5591592076,-0.1495471619,0.7641545717,-0.480874491,-0.6965912085,-0.01983287876,-0.1141525848
FCC_SS,-0.524681435,-0.9272166404,-0.1045250066,-0.5043143352,0.2378496173,-0.1205426366,0.5782986501,0.3125470263,-0.3265275512,0.5345823024,-0.3995194531,0.2358803987,-0.648924505
FCC_SS,-0.5060893281,-0.7939167181,-0.118663057,-0.4209606203,0.196811507,-0.1141993262,0.660829036,0.3012674582,-0.324673271,0.5035544558,-0.3182036866,0.2168327796,-0.604005938
FCC_SS,-0.4874972211,-0.721198923,-0.1328011073,-0.3475851068,0.1579434765,-0.1102076931,0.7080989228,0.2899878901,-0.3232058314,0.4725266093,-0.2472387174,0.1977851606,-0.5653756908
FCC_PLUS_BCC,-0.4596297922,-0.6438491167,-0.1532937936,-0.2499495998,0.1032657513,-0.1072632439,0.754805006,0.2723824419,-0.3221309829,0.4249629682,-0.1557026946,0.1693025931,-0.5164585274
FCC_PLUS_BCC,-0.4503130072,-0.6223416418,-0.1610772081,-0.2206902082,0.08671765494,-0.1078375798,0.7663119305,0.2674287539,-0.321423107,0.4104709163,-0.128104932,0.1596899225,-0.5013404236
FCC_PLUS_BCC,-0.4410169537,-0.6028867358,-0.1681462332,-0.1920563162,0.07026749942,-0.1082064183,0.7759298611,0.2617889698,-0.3212164206,0.3949569931,-0.1021202027,0.150166113,-0.4874737024
FCC_PLUS_BCC,-0.4317209003,-0.5848870978,-0.1752152584,-0.164424064,0.05435986385,-0.1089014046,0.7840146259,0.2561491858,-0.3211051223,0.3794430698,-0.07742670232,0.1406423034,-0.4743219016
FCC_PLUS_BCC,-0.4224248468,-0.5681567176,-0.1822842836,-0.1377091757,0.03899474823,-0.1098978797,0.7907047328,0.2505094017,-0.3210891702,0.3639291466,-0.05393801727,0.1311184939,-0.4618326048
BCC_SS,0.3320136815,-0.8635279519,0.8541874437,-0.6998382867,0.3662405429,-0.4174086694,-0.06192015881,0.2667539016,0.5037181049,-0.2928269395,-0.9071219054,0.3761535603,-0.2047675541
BCC_SS,0.3320136815,-0.8635279519,0.8541874437,-0.6998382867,0.3662405429,-0.4174086694,-0.06192015881,0.2667539016,0.5037181049,-0.2928269395,-0.9071219054,0.3761535603,-0.2047675541
BCC_SS,0.3301678531,-0.8665758924,0.8837191,-0.6367491864,0.3188807774,-0.2188477264,0.1194936519,0.3778045008,0.6251949639,-0.2823534049,-0.9014114675,0.5025022049,0.0985826066
BCC_SS,0.3284010128,-0.8696058335,0.9119870146,-0.592664178,0.2806982524,-0.09192393399,0.2065715871,0.4841029362,0.7193105968,-0.272328062,-0.8972313724,0.6234440399,0.3023778237
BCC_SS,0.3265402589,-0.8729245878,0.9417575918,-0.5581528166,0.2480478495,0.007175809081,0.2614408593,0.5960519691,0.7986272264,-0.2617697922,-0.894123036,0.7508148788,0.4654065994
FCC_SS,-0.4598252341,-0.6423152552,-0.100408478,-0.2981372958,0.4609052643,-0.4269895113,0.4945470078,0.4548027729,-0.4949232299,0.498503416,-0.108134408,0.2776017961,-0.5924778101
Im,-0.4598252341,-0.6423152552,-0.100408478,-0.2981372958,0.4609052643,-0.4269895113,0.4945470078,0.4548027729,-0.4949232299,0.498503416,-0.108134408,0.2776017961,-0.5924778101
Im,-0.4598252341,-0.6423152552,-0.100408478,-0.2981372958,0.4609052643,-0.4269895113,0.4945470078,0.4548027729,-0.4949232299,0.498503416,-0.108134408,0.2776017961,-0.5924778101
FCC_SS,-0.4598252341,-0.6423152552,-0.100408478,-0.2981372958,0.4609052643,-0.4269895113,0.4945470078,0.4548027729,-0.4949232299,0.498503416,-0.108134408,0.2776017961,-0.5924778101
Im,-0.4598252341,-0.6423152552,-0.100408478,-0.2981372958,0.4609052643,-0.4269895113,0.4945470078,0.4548027729,-0.4949232299,0.498503416,-0.108134408,0.2776017961,-0.5924778101
Im,-0.4598252341,-0.6423152552,-0.100408478,-0.2981372958,0.4609052643,-0.4269895113,0.4945470078,0.4548027729,-0.4949232299,0.498503416,-0.108134408,0.2776017961,-0.5924778101
FCC_SS,-0.5429089977,-0.9230761002,-0.03059417582,-0.5550611532,0.593884026,-0.7077152124,-0.06192015881,0.495719493,-0.4734206432,0.6380084548,-0.2458297973,0.3613879641,-0.8513778919
FCC_SS,-0.5429089977,-0.9230761002,-0.03059417582,-0.5550611532,0.593884026,-0.7077152124,-0.06192015881,0.495719493,-0.4734206432,0.6380084548,-0.2458297973,0.3613879641,-0.8513778919
FCC_SS,-0.5429089977,-0.9230761002,-0.03059417582,-0.5550611532,0.593884026,-0.7077152124,-0.06192015881,0.495719493,-0.4734206432,0.6380084548,-0.2458297973,0.3613879641,-0.8513778919
FCC_SS,-0.5429089977,-0.9230761002,-0.03059417582,-0.5550611532,0.593884026,-0.7077152124,-0.06192015881,0.495719493,-0.4734206432,0.6380084548,-0.2458297973,0.3613879641,-0.8513778919
FCC_SS,-0.5429089977,-0.9230761002,-0.03059417582,-0.5550611532,0.593884026,-0.7077152124,-0.06192015881,0.495719493,-0.4734206432,0.6380084548,-0.2458297973,0.3613879641,-0.8513778919
FCC_SS,-0.5429089977,-0.9230761002,-0.03059417582,-0.5550611532,0.593884026,-0.7077152124,-0.06192015881,0.495719493,-0.4734206432,0.6380084548,-0.2458297973,0.3613879641,-0.8513778919
FCC_SS,-0.5429089977,-0.9230761002,-0.03059417582,-0.5550611532,0.593884026,-0.7077152124,-0.06192015881,0.495719493,-0.4734206432,0.6380084548,-0.2458297973,0.3613879641,-0.8513778919
FCC_SS,-0.5429089977,-0.9230761002,-0.03059417582,-0.5550611532,0.593884026,-0.7077152124,-0.06192015881,0.495719493,-0.4734206432,0.6380084548,-0.2458297973,0.3613879641,-0.8513778919
FCC_SS,-0.5429089977,-0.9230761002,-0.03059417582,-0.5550611532,0.593884026,-0.7077152124,-0.06192015881,0.495719493,-0.4734206432,0.6380084548,-0.2458297973,0.3613879641,-0.8513778919
FCC_SS,-0.4672646341,-0.7739270285,-0.05347364993,-0.5730378535,0.4456380361,-0.3817311972,0.5776031319,0.4191967887,-0.4614753206,0.5190683791,-0.2848951927,0.3100775194,-0.7886774704
FCC_SS,-0.4672646341,-0.7739270285,-0.05347364993,-0.5730378535,0.4456380361,-0.3817311972,0.5776031319,0.4191967887,-0.4614753206,0.5190683791,-0.2848951927,0.3100775194,-0.7886774704
FCC_SS,-0.4672646341,-0.7739270285,-0.05347364993,-0.5730378535,0.4456380361,-0.3817311972,0.5776031319,0.4191967887,-0.4614753206,0.5190683791,-0.2848951927,0.3100775194,-0.7886774704
FCC_SS,-0.4672646341,-0.7739270285,-0.05347364993,-0.5730378535,0.4456380361,-0.3817311972,0.5776031319,0.4191967887,-0.4614753206,0.5190683791,-0.2848951927,0.3100775194,-0.7886774704
BCC_SS,0.582642582,-0.3663643882,0.2613023388,-0.4342256132,-0.05487144705,-0.01271163373,0.2986323766,-0.5587273041,-0.4423094661,-0.5513923255,-0.8917262793,-0.2541528239,-0.5807945053
BCC_SS,0.4644032893,-0.4118033685,0.4180532411,-0.3191187238,0.1885903452,-0.197357263,0.5441721277,0.1259495718,0.5921267941,-0.4125835413,-0.7280757803,0.1165899218,-0.1175951556
BCC_SS,0.4504928103,-0.420268963,0.4364945294,-0.3206228649,0.2186137411,-0.2199949092,0.5172283708,0.2064998096,0.6337247764,-0.3962530917,-0.7213265127,0.1602067192,-0.09836388874
Im,-0.3332921053,-0.3761568719,-0.03768464199,-0.6448582649,0.08310895959,0.1421850632,0.573747405,0.3390588247,-0.3357265994,0.3923713362,-0.04039179589,0.2368032463,-0.613924304
